year,baikalsk_mean,irkutsk_mean,difference
2017,0.69,0.495,0.195
2018,0.692,0.455,0.237
2019,0.59,0.44,0.15
2020,0.638,0.46,0.178
2021,0.636,0.482,0.155
2022,0.636,0.461,0.175
2023,0.616,0.465,0.151
2024,0.595,0.473,0.122
2025,0.627,0.471,0.155
