stop_name,poi_total,categories
Гагарина,31,10
Спорткомплекс,25,12
Площадь Юбилейная,24,10
Ракета,23,9
Маяк,20,6
Общежития,19,6
МЖК,16,3
202 км,16,7
Сангородок,16,8
Привокзальная,15,6
Автостанция,10,3
Пост ГИБДД,9,4
Дачи,0,0
Ж/д вокзал,0,0
Солзан,0,0
