name,category,rating
Дом на Байкале,Средства размещения,5.0
Байкальские рассветы,Средства размещения,5.0
Байкальский дом,Средства размещения,5.0
Кедр,Средства размещения,5.0
Хижина Дяди Сережи,Средства размещения,5.0
Green house,Средства размещения,5.0
Апарт-бюро,Средства размещения,5.0
Колыбель Байкала,Средства размещения,5.0
Парк Укрощение строптивой реки,Парки и скверы,5.0
Мурал Дом клубники,Достопримечательности,5.0
