stop_name,route_count
202 км,1
Автостанция,3
Гагарина,3
Дачи,1
Ж/д вокзал,1
МЖК,3
Маяк,3
Общежития,3
Площадь Юбилейная,3
Пост ГИБДД,2
Привокзальная,3
Ракета,1
Сангородок,2
Солзан,1
Спорткомплекс,3
