id,name,functional_type,address,rating,lat,lon,info
1,Слюдянская больница,Больницы,"​Микрорайон Красный ключ, 92, Байкальск, Слюдянский район, Иркутская область",,51.512071,104.121946,ОГБУЗ Слюдянская районная больница
2,Слюдянская больница,​Детская консультация,"Микрорайон Красный ключ, 92, Байкальск, Слюдянский район, Иркутская область",,51.512071,104.121946,ОГБУЗ Слюдянская районная больница
3,Детская поликлиника,Поликлиника,"Микрорайон Красный ключ, 92, Байкальск, Слюдянский район, Иркутская область",,51.512071,104.121946,ОГБУЗ Слюдянская районная больница
4,Зубная фея,Стоматологическая клиника,"Микрорайон Гагарина, 1, Байкальск, Слюдянский район, Иркутская область",,51.522714,104.151114,Нет данных
5,Стоматологическая клиника,Частные стоматологии,"Микрорайон Гагарина, 170, Байкальск, Слюдянский район, Иркутская область",,51.521868,104.150045,Нет данных
6,Кабинет УЗИ,​Медицинская диагностика,"Микрорайон Гагарина, 214, Байкальск, Слюдянский район, Иркутская область",,51.522535,104.147269,Нет данных
